iter	Passed	Remaining
0	47	47579
1	48	23977
2	48	16069
3	48	12114
4	49	9760
5	49	8179
6	49	7073
7	50	6223
8	50	5557
9	50	5024
10	51	4588
11	51	4227
12	51	3923
13	51	3660
14	52	3431
15	52	3231
16	52	3055
17	53	2897
18	53	2757
19	53	2630
20	53	2516
21	54	2414
22	54	2320
23	54	2234
24	55	2154
25	55	2080
26	56	2022
27	56	1960
28	56	1902
29	57	1846
30	57	1794
31	57	1745
32	57	1699
33	58	1658
34	58	1617
35	58	1578
36	59	1542
37	59	1507
38	59	1474
39	60	1443
40	60	1413
41	60	1385
42	61	1358
43	61	1332
44	61	1311
45	62	1288
46	62	1267
47	62	1246
48	63	1226
49	63	1212
50	64	1193
51	64	1174
52	64	1156
53	65	1139
54	65	1122
55	65	1107
56	66	1092
57	66	1076
58	66	1063
59	66	1049
60	67	1035
61	67	1024
62	67	1011
63	68	998
64	68	986
65	68	975
66	69	963
67	69	950
68	69	939
69	69	929
70	70	919
71	71	919
72	72	925
73	73	925
74	74	922
75	75	918
76	75	909
77	76	909
78	77	905
79	78	901
80	79	897
81	79	893
82	80	889
83	81	885
84	81	876
85	82	875
86	82	866
87	83	865
88	84	862
89	84	859
90	85	855
91	86	852
92	87	850
93	88	854
94	89	848
95	89	842
96	89	835
97	90	829
98	90	822
99	90	816
100	91	811
101	91	803
102	91	798
103	92	792
104	92	787
105	92	781
106	93	776
107	93	771
108	93	766
109	94	760
110	94	756
111	94	751
112	95	746
113	95	742
114	95	737
115	96	732
116	96	727
117	96	723
118	97	718
119	97	713
120	97	709
121	98	705
122	98	700
123	98	695
124	98	691
125	99	687
126	99	683
127	99	679
128	100	675
129	100	671
130	100	668
131	101	664
132	101	660
133	101	657
134	102	653
135	102	650
136	102	646
137	102	643
138	103	639
139	103	636
140	103	633
141	104	629
142	104	627
143	104	623
144	105	620
145	105	617
146	105	614
147	106	612
148	106	609
149	106	606
150	107	603
151	107	600
152	107	597
153	108	594
154	108	592
155	109	589
156	109	587
157	109	585
158	110	582
159	110	579
160	110	578
161	111	575
162	111	573
163	111	570
164	112	568
165	112	566
166	113	564
167	113	561
168	113	559
169	114	557
170	114	555
171	115	553
172	115	551
173	115	549
174	116	546
175	116	544
176	116	543
177	117	541
178	117	539
179	118	538
180	118	535
181	118	533
182	119	531
183	119	529
184	119	527
185	120	525
186	120	523
187	120	521
188	121	519
189	121	517
190	121	515
191	122	513
192	122	511
193	122	509
194	123	508
195	123	506
196	123	504
197	124	502
198	124	500
199	124	498
200	125	496
201	125	495
202	125	493
